ts,orderId,execType,side,price,lastQty,leaves
2025-07-24T02:22:24.5465429Z,85c4acfc-f0d9-4a2f-8543-b501e4250c72,Trade,Sell,21.83,1123,1377
2025-07-24T02:22:24.5465429Z,85c4acfc-f0d9-4a2f-8543-b501e4250c72,Trade,Sell,21.83,1,1376
2025-07-24T02:22:24.5465429Z,ec24c8b3-26ce-4dd6-9bd3-c1d62ca43500,Trade,Buy,21.83,1,0
2025-07-24T02:22:24.5565429Z,73f43c35-bba9-48a2-808c-06b65868c8ef,New,Buy,21.82,0,3319
2025-07-24T02:22:24.5565429Z,800a13ab-e6f1-4a12-9175-d9b30ed9ad9f,Trade,Sell,21.83,1,2499
2025-07-24T02:22:24.5565429Z,f9052cec-27ba-471c-9177-01fdcc734ba2,Trade,Buy,21.83,1,0
2025-07-24T02:22:24.5565429Z,7dfbf1b2-c03d-4594-bc40-a45507887574,Cancel,Buy,21.80,0,0
2025-07-24T02:22:24.5565429Z,a1cdfc7f-574d-460d-bace-967e5c83de1f,Cancel,Buy,21.79,0,0
2025-07-24T02:22:24.5565429Z,8871e3fe-4e18-4474-8d27-f85c35662925,Cancel,Buy,21.78,0,0
2025-07-24T02:22:24.5565429Z,ba16c9f4-0424-42d1-85ac-f0895ab096bf,Cancel,Buy,21.77,0,0
2025-07-24T02:22:24.5565429Z,d813200d-6255-46c8-b790-5aa7a299ac60,Cancel,Buy,21.76,0,0
2025-07-24T02:22:24.5565429Z,9200815b-410c-4a3e-9efb-1d2780dc3e69,New,Buy,21.81,0,10000
2025-07-24T02:22:24.5565429Z,cbbfdb3f-f532-4af3-ae99-0f260ed7f9ba,New,Buy,21.80,0,6065
2025-07-24T02:22:24.5565429Z,695a33d3-f880-4a4a-81c9-aeeace2ea8a8,New,Buy,21.79,0,3679
2025-07-24T02:22:24.5565429Z,74d7789c-e6bd-45ac-8207-6380d9eaefb7,New,Buy,21.78,0,2231
2025-07-24T02:22:24.5565429Z,2e421ed9-e5ff-4c38-8562-281d5de1ebae,New,Buy,21.77,0,1353
2025-07-24T02:22:24.5665429Z,1901b5fc-af84-42a0-a434-9e48ecd4a16d,New,Buy,21.81,0,475
2025-07-24T02:22:24.5665429Z,c3c2a892-3b6f-496e-ad5a-c49e66145036,Cancel,Buy,21.70,0,0
2025-07-24T02:22:24.5665429Z,0325351f-bd00-4420-9494-161f45cafd94,Trade,Sell,21.83,1,887
2025-07-24T02:22:24.5665429Z,1d6c6f89-a0bc-432a-89c3-50eec1b52c5a,Trade,Buy,21.83,1,0
2025-07-24T02:22:24.5765429Z,0325351f-bd00-4420-9494-161f45cafd94,Trade,Sell,21.83,887,0
2025-07-24T02:22:24.5765429Z,056654d9-b15c-429a-bae5-245769c46c87,Trade,Sell,21.84,231,2269
2025-07-24T02:22:24.5765429Z,6a60cc4f-fb54-4907-808f-722450d02214,Cancel,Buy,21.39,0,0
2025-07-24T02:22:24.5765429Z,056654d9-b15c-429a-bae5-245769c46c87,Trade,Sell,21.84,1,2268
2025-07-24T02:22:24.5765429Z,c692b8e7-18ee-4f43-8cbb-32de08064104,Trade,Buy,21.84,1,0
2025-07-24T02:22:24.5865429Z,e78a9944-4c03-49ae-924e-1bfbda28d316,New,Buy,21.81,0,85
2025-07-24T02:22:24.5865429Z,12d1b620-7090-4f27-8244-b71f26f0d13a,Trade,Sell,21.84,1,2499
2025-07-24T02:22:24.5865429Z,5f3d8d2a-7fcf-4802-97e2-e15b7201164b,Trade,Buy,21.84,1,0
2025-07-24T02:22:24.5965429Z,05b73785-386b-4ab4-9728-76f41a3500df,Trade,Sell,21.84,779,1721
2025-07-24T02:22:24.5965429Z,05b73785-386b-4ab4-9728-76f41a3500df,Trade,Sell,21.84,1,1720
2025-07-24T02:22:24.5965429Z,2250f843-46b1-4b88-bf0a-9c0ca6a24a28,Trade,Buy,21.84,1,0
2025-07-24T02:22:24.6065429Z,73f43c35-bba9-48a2-808c-06b65868c8ef,Trade,Buy,21.82,1692,1627
2025-07-24T02:22:24.6065429Z,7701e0ac-f247-4737-bb33-d8425973c15e,Trade,Sell,21.84,1,2499
2025-07-24T02:22:24.6065429Z,5d638c77-9e4c-47bb-8760-ee9588f9f9ff,Trade,Buy,21.84,1,0
2025-07-24T02:22:24.6165429Z,7938a44b-4048-4ae2-9120-933cdfa852eb,New,Sell,21.83,0,960
2025-07-24T02:22:24.6165429Z,6a346d40-5ab3-4362-8d66-71958df227d4,Cancel,Buy,21.59,0,0
2025-07-24T02:22:24.6165429Z,7938a44b-4048-4ae2-9120-933cdfa852eb,Trade,Sell,21.83,1,959
2025-07-24T02:22:24.6165429Z,ca53cc13-dda1-44d4-96c4-248281e8c6d3,Trade,Buy,21.83,1,0
2025-07-24T02:22:24.6265429Z,a67bb755-2a10-4474-a993-8d4553393d10,New,Buy,21.82,0,1245
2025-07-24T02:22:24.6265429Z,7938a44b-4048-4ae2-9120-933cdfa852eb,Trade,Sell,21.83,1,958
2025-07-24T02:22:24.6265429Z,a46c27c0-7614-43bf-b245-a564a1aac7cf,Trade,Buy,21.83,1,0
2025-07-24T02:22:24.6365429Z,05fb31eb-d465-425f-a733-8df8196fb1bd,New,Buy,21.82,0,1870
2025-07-24T02:22:24.6365429Z,7938a44b-4048-4ae2-9120-933cdfa852eb,Trade,Sell,21.83,1,957
2025-07-24T02:22:24.6365429Z,57b9a692-2238-478d-a8f9-bee43064ec4a,Trade,Buy,21.83,1,0
2025-07-24T02:22:24.6465429Z,2e3acb87-92d6-494b-9dbb-ba55ca9b1fa7,New,Buy,21.82,0,7307
2025-07-24T02:22:24.6465429Z,7938a44b-4048-4ae2-9120-933cdfa852eb,Trade,Sell,21.83,1,956
2025-07-24T02:22:24.6465429Z,40c1cc6c-9ff8-44c2-b49c-36051abc98f4,Trade,Buy,21.83,1,0
2025-07-24T02:22:24.6565429Z,47886e1d-e7f0-4a41-b4df-d04cfaaa171b,New,Buy,21.82,0,4165
2025-07-24T02:22:24.6565429Z,0dab2e0a-9fb0-45d1-9f5c-05f4f21e2ab1,Cancel,Buy,21.73,0,0
2025-07-24T02:22:24.6565429Z,9cbfe30b-3a12-4745-9b43-eff148a9be57,Cancel,Buy,21.33,0,0
2025-07-24T02:22:24.6565429Z,7938a44b-4048-4ae2-9120-933cdfa852eb,Trade,Sell,21.83,1,955
2025-07-24T02:22:24.6565429Z,f6f7fc02-170f-4ba6-94e1-103b9b993d86,Trade,Buy,21.83,1,0
2025-07-24T02:22:24.6665429Z,67129257-b6f3-495e-84cf-ccd16e6f64eb,New,Buy,21.82,0,4337
2025-07-24T02:22:24.6665429Z,7938a44b-4048-4ae2-9120-933cdfa852eb,Trade,Sell,21.83,1,954
2025-07-24T02:22:24.6665429Z,b2452cdc-de1f-47d7-a7e9-85b2cf1dc054,Trade,Buy,21.83,1,0
2025-07-24T02:22:24.6765429Z,7938a44b-4048-4ae2-9120-933cdfa852eb,Trade,Sell,21.83,954,0
2025-07-24T02:22:24.6765429Z,248ce7be-fdfc-42ea-8d74-acc57def37e8,Trade,Sell,21.84,212,2288
2025-07-24T02:22:24.6765429Z,248ce7be-fdfc-42ea-8d74-acc57def37e8,Trade,Sell,21.84,1,2287
2025-07-24T02:22:24.6765429Z,e6550508-1741-4fe9-b6a3-7976950f1cd5,Trade,Buy,21.84,1,0
2025-07-24T02:22:24.6865429Z,2d1947e6-af65-49fd-8fd7-3a5095b5bd0c,New,Buy,21.81,0,1631
2025-07-24T02:22:24.6865429Z,a79d74df-2f99-44ce-b1fb-f117d30347ae,Trade,Sell,21.84,1,2499
2025-07-24T02:22:24.6865429Z,0a5b02c1-8170-472f-b1ac-d07f55ed0bb3,Trade,Buy,21.84,1,0
2025-07-24T02:22:24.6965429Z,cd18c0ed-e757-48cf-94ce-6c02d8a2996f,Trade,Sell,21.84,2500,0
2025-07-24T02:22:24.6965429Z,9d71af75-425d-402d-ac0e-05ddf85f6c03,Trade,Sell,21.85,2152,0
2025-07-24T02:22:24.6965429Z,40c3edd9-b858-400f-925c-e680917a0d85,Trade,Sell,21.86,1852,0
2025-07-24T02:22:24.6965429Z,0fad0a6f-a778-4c4c-bc03-427db190df8a,Trade,Sell,21.87,1594,0
2025-07-24T02:22:24.6965429Z,4d3f2377-658a-4f16-bb0d-194a27a69d25,Trade,Sell,21.88,1174,198
2025-07-24T02:22:24.6965429Z,4d3f2377-658a-4f16-bb0d-194a27a69d25,Trade,Sell,21.88,1,197
2025-07-24T02:22:24.6965429Z,850405ba-d112-42f6-aad4-10db27bbbf73,Trade,Buy,21.88,1,0
2025-07-24T02:22:24.7065429Z,e9a2924f-cb6b-4d4e-9bbe-8e6f2611eb50,Trade,Sell,21.86,2500,0
2025-07-24T02:22:24.7065429Z,90b1bebb-e1a2-47c3-88bd-d7a953384f05,Trade,Sell,21.87,485,1667
2025-07-24T02:22:24.7065429Z,90b1bebb-e1a2-47c3-88bd-d7a953384f05,Trade,Sell,21.87,1,1666
2025-07-24T02:22:24.7065429Z,8fc51c8b-b8ea-4f63-a952-570f2586ddfb,Trade,Buy,21.87,1,0
2025-07-24T02:22:24.7065429Z,9200815b-410c-4a3e-9efb-1d2780dc3e69,Cancel,Buy,21.81,0,0
2025-07-24T02:22:24.7065429Z,cbbfdb3f-f532-4af3-ae99-0f260ed7f9ba,Cancel,Buy,21.80,0,0
2025-07-24T02:22:24.7065429Z,695a33d3-f880-4a4a-81c9-aeeace2ea8a8,Cancel,Buy,21.79,0,0
2025-07-24T02:22:24.7065429Z,74d7789c-e6bd-45ac-8207-6380d9eaefb7,Cancel,Buy,21.78,0,0
2025-07-24T02:22:24.7065429Z,2e421ed9-e5ff-4c38-8562-281d5de1ebae,Cancel,Buy,21.77,0,0
2025-07-24T02:22:24.7065429Z,72a1093c-ce2c-412b-8320-bfdf9945875f,New,Buy,21.82,0,10000
2025-07-24T02:22:24.7065429Z,7020e3ea-a742-4a19-a5ff-e0cd07765acd,New,Buy,21.81,0,6065
2025-07-24T02:22:24.7065429Z,3c8f562c-0cb2-4fec-9bbe-c0f78e08e4be,New,Buy,21.80,0,3679
2025-07-24T02:22:24.7065429Z,e94b3648-8d4f-4c26-9883-acd9ef861546,New,Buy,21.79,0,2231
2025-07-24T02:22:24.7065429Z,aa0d8331-ce40-40c8-bd85-7b3d742a93c4,New,Buy,21.78,0,1353
2025-07-24T02:22:24.7165429Z,75eab07f-5a33-4496-99be-685ddf4b7cdf,Trade,Sell,21.86,1504,996
2025-07-24T02:22:24.7165429Z,75eab07f-5a33-4496-99be-685ddf4b7cdf,Trade,Sell,21.86,1,995
2025-07-24T02:22:24.7165429Z,3d2c9035-0495-4efa-bf02-559e513f4079,Trade,Buy,21.86,1,0
2025-07-24T02:22:24.7165429Z,72a1093c-ce2c-412b-8320-bfdf9945875f,Cancel,Buy,21.82,0,0
2025-07-24T02:22:24.7165429Z,7020e3ea-a742-4a19-a5ff-e0cd07765acd,Cancel,Buy,21.81,0,0
2025-07-24T02:22:24.7165429Z,3c8f562c-0cb2-4fec-9bbe-c0f78e08e4be,Cancel,Buy,21.80,0,0
2025-07-24T02:22:24.7165429Z,e94b3648-8d4f-4c26-9883-acd9ef861546,Cancel,Buy,21.79,0,0
2025-07-24T02:22:24.7165429Z,aa0d8331-ce40-40c8-bd85-7b3d742a93c4,Cancel,Buy,21.78,0,0
2025-07-24T02:22:24.7165429Z,85358964-85f7-4683-888f-6712dfbc6e22,New,Buy,21.83,0,10000
2025-07-24T02:22:24.7165429Z,def447f8-4195-40cc-aef1-4f28513c4abd,New,Buy,21.82,0,6065
2025-07-24T02:22:24.7165429Z,10914d54-1557-4aa5-a2aa-8aa33109a5de,New,Buy,21.81,0,3679
2025-07-24T02:22:24.7165429Z,8c6f8a08-e245-44b6-aa64-5113983f6bd5,New,Buy,21.80,0,2231
2025-07-24T02:22:24.7165429Z,fefe0478-66f8-4e7e-88ab-ffdfb7061599,New,Buy,21.79,0,1353
2025-07-24T02:22:24.7265429Z,bebd653e-59fe-42c1-82fa-fa702994a3b7,New,Buy,21.85,0,1475
2025-07-24T02:22:24.7265429Z,75eab07f-5a33-4496-99be-685ddf4b7cdf,Trade,Sell,21.86,1,994
2025-07-24T02:22:24.7265429Z,986271a2-dbd4-4f3b-b877-5f476cd39b28,Trade,Buy,21.86,1,0
2025-07-24T02:22:24.7265429Z,85358964-85f7-4683-888f-6712dfbc6e22,Cancel,Buy,21.83,0,0
2025-07-24T02:22:24.7265429Z,def447f8-4195-40cc-aef1-4f28513c4abd,Cancel,Buy,21.82,0,0
2025-07-24T02:22:24.7265429Z,10914d54-1557-4aa5-a2aa-8aa33109a5de,Cancel,Buy,21.81,0,0
2025-07-24T02:22:24.7265429Z,8c6f8a08-e245-44b6-aa64-5113983f6bd5,Cancel,Buy,21.80,0,0
2025-07-24T02:22:24.7265429Z,fefe0478-66f8-4e7e-88ab-ffdfb7061599,Cancel,Buy,21.79,0,0
2025-07-24T02:22:24.7265429Z,496c93ea-b68c-4fa8-8621-027298afbe80,New,Buy,21.84,0,10000
2025-07-24T02:22:24.7265429Z,409b7a78-edf8-48d4-b2e2-5bfd339d2db6,New,Buy,21.83,0,6065
2025-07-24T02:22:24.7265429Z,6c39ed04-4a2a-4927-aa47-6ddd14f53f32,New,Buy,21.82,0,3679
2025-07-24T02:22:24.7265429Z,e1280739-8a96-4d2e-b9d4-3e0283fa0140,New,Buy,21.81,0,2231
2025-07-24T02:22:24.7265429Z,da763e8c-56a8-4f8c-aa89-6092489f2c0d,New,Buy,21.80,0,1353
2025-07-24T02:22:24.7365429Z,bebd653e-59fe-42c1-82fa-fa702994a3b7,Trade,Buy,21.85,355,1120
2025-07-24T02:22:24.7365429Z,295d1c94-b334-4a4b-a63f-162d9004662e,Cancel,Buy,21.59,0,0
2025-07-24T02:22:24.7365429Z,dc1d8112-26d1-42cd-ac37-6acbb00f7683,Trade,Sell,21.87,1,2499
2025-07-24T02:22:24.7365429Z,59a74344-9bcc-4726-8b56-086bea3c20e1,Trade,Buy,21.87,1,0
2025-07-24T02:22:24.7465429Z,bebd653e-59fe-42c1-82fa-fa702994a3b7,Trade,Buy,21.85,932,188
2025-07-24T02:22:24.7465429Z,c74c9e2e-5f04-4de1-a76c-986aba107aa8,Cancel,Buy,21.50,0,0
2025-07-24T02:22:24.7465429Z,a63670d7-4d58-40ee-ae06-20a5583d4eaa,Trade,Sell,21.87,1,2499
2025-07-24T02:22:24.7465429Z,0f3c4838-40b7-4011-b9e7-76595b654657,Trade,Buy,21.87,1,0
2025-07-24T02:22:24.7565429Z,0fcc5df9-19b8-4e0c-acca-e18e8b66597f,Trade,Sell,21.87,854,1646
2025-07-24T02:22:24.7565429Z,0fcc5df9-19b8-4e0c-acca-e18e8b66597f,Trade,Sell,21.87,1,1645
2025-07-24T02:22:24.7565429Z,4cf00a42-45a9-409e-b635-5aa38bb340f7,Trade,Buy,21.87,1,0
2025-07-24T02:22:24.7665429Z,095a00e1-07f8-43cd-a2a1-2494dcd2f539,Trade,Sell,21.87,2500,0
2025-07-24T02:22:24.7665429Z,367f5228-e9c2-41b9-b66c-eac4d8e88ad0,Trade,Sell,21.88,2054,98
2025-07-24T02:22:24.7665429Z,367f5228-e9c2-41b9-b66c-eac4d8e88ad0,Trade,Sell,21.88,1,97
2025-07-24T02:22:24.7665429Z,715b617f-ed5a-4a7b-9eb1-1abb55966910,Trade,Buy,21.88,1,0
2025-07-24T02:22:24.7765429Z,9b9c8a57-db49-4148-8a54-d4c18c060de8,Trade,Sell,21.87,2032,468
2025-07-24T02:22:24.7765429Z,5dcfab99-9d33-4a59-a129-ff779fb690d7,Cancel,Buy,21.40,0,0
2025-07-24T02:22:24.7765429Z,a04317bf-388d-402e-9d29-378f9db63d44,Cancel,Buy,21.81,0,0
2025-07-24T02:22:24.7765429Z,5212874b-832d-4ae0-9968-cc7a0e42bcf8,Cancel,Buy,21.79,0,0
2025-07-24T02:22:24.7765429Z,9b9c8a57-db49-4148-8a54-d4c18c060de8,Trade,Sell,21.87,1,467
2025-07-24T02:22:24.7765429Z,a6442a5d-3815-4684-a856-0f24017dea20,Trade,Buy,21.87,1,0
2025-07-24T02:22:24.7765429Z,496c93ea-b68c-4fa8-8621-027298afbe80,Cancel,Buy,21.84,0,0
2025-07-24T02:22:24.7765429Z,409b7a78-edf8-48d4-b2e2-5bfd339d2db6,Cancel,Buy,21.83,0,0
2025-07-24T02:22:24.7765429Z,6c39ed04-4a2a-4927-aa47-6ddd14f53f32,Cancel,Buy,21.82,0,0
2025-07-24T02:22:24.7765429Z,e1280739-8a96-4d2e-b9d4-3e0283fa0140,Cancel,Buy,21.81,0,0
2025-07-24T02:22:24.7765429Z,da763e8c-56a8-4f8c-aa89-6092489f2c0d,Cancel,Buy,21.80,0,0
2025-07-24T02:22:24.7765429Z,3c38c9e4-d835-4a3c-9a78-b3e65f7eef2a,New,Buy,21.85,0,10000
2025-07-24T02:22:24.7765429Z,42c616c6-0435-4538-a639-bf3b03fe7360,New,Buy,21.84,0,6065
2025-07-24T02:22:24.7765429Z,384fd3e5-94c3-4251-a954-c8a3f4ab1586,New,Buy,21.83,0,3679
2025-07-24T02:22:24.7765429Z,6bbd0b30-9ec3-4782-8442-1446cde5eb4b,New,Buy,21.82,0,2231
2025-07-24T02:22:24.7765429Z,a9f3eda2-6fd9-4a81-b832-b234d80c5e1d,New,Buy,21.81,0,1353
2025-07-24T02:22:24.7865429Z,9b9c8a57-db49-4148-8a54-d4c18c060de8,Trade,Sell,21.87,467,0
2025-07-24T02:22:24.7865429Z,f26a3883-ef33-467c-86a4-37af62d6211d,Trade,Sell,21.87,2033,0
2025-07-24T02:22:24.7865429Z,38f918e5-4e22-455c-8b83-dbf3f847afe7,Trade,Sell,21.88,383,1769
2025-07-24T02:22:24.7865429Z,38f918e5-4e22-455c-8b83-dbf3f847afe7,Trade,Sell,21.88,1,1768
2025-07-24T02:22:24.7865429Z,fb0ddf69-816d-4430-9b10-0c99fbaec06b,Trade,Buy,21.88,1,0
2025-07-24T02:22:24.7965429Z,69b3d19d-3475-4fa4-b29c-90ac825748b2,New,Buy,21.86,0,509
2025-07-24T02:22:24.7965429Z,8d70d3a1-b815-46ab-ace2-35668e0d7323,Cancel,Buy,21.67,0,0
2025-07-24T02:22:24.7965429Z,6ee6b9c3-f870-4bfa-840f-5bdc326453b3,Trade,Sell,21.88,1,2499
2025-07-24T02:22:24.7965429Z,fbd3d3c0-6fff-429b-be61-f811e820af0c,Trade,Buy,21.88,1,0
2025-07-24T02:22:24.8065429Z,1440cb7a-fa5e-4a09-a94e-03e9d085a90e,New,Buy,21.87,0,626
2025-07-24T02:22:24.8065429Z,bebd653e-59fe-42c1-82fa-fa702994a3b7,Cancel,Buy,21.85,0,0
2025-07-24T02:22:24.8065429Z,b19e9aab-96c0-4b46-8748-66467421f3c6,Trade,Sell,21.88,1,2499
2025-07-24T02:22:24.8065429Z,39b7aca3-575a-4e60-8821-a392f1fee82f,Trade,Buy,21.88,1,0
2025-07-24T02:22:24.8065429Z,3c38c9e4-d835-4a3c-9a78-b3e65f7eef2a,Cancel,Buy,21.85,0,0
2025-07-24T02:22:24.8065429Z,42c616c6-0435-4538-a639-bf3b03fe7360,Cancel,Buy,21.84,0,0
2025-07-24T02:22:24.8065429Z,384fd3e5-94c3-4251-a954-c8a3f4ab1586,Cancel,Buy,21.83,0,0
2025-07-24T02:22:24.8065429Z,6bbd0b30-9ec3-4782-8442-1446cde5eb4b,Cancel,Buy,21.82,0,0
2025-07-24T02:22:24.8065429Z,a9f3eda2-6fd9-4a81-b832-b234d80c5e1d,Cancel,Buy,21.81,0,0
2025-07-24T02:22:24.8065429Z,9003f3b0-1825-424f-bfc3-7b2cf6502db4,New,Buy,21.86,0,10000
2025-07-24T02:22:24.8065429Z,cfa522cb-b1a2-4c7e-aacc-9fb7a4a885d7,New,Buy,21.85,0,6065
2025-07-24T02:22:24.8065429Z,81b4f295-4907-4c64-83e8-a50ca6efa737,New,Buy,21.84,0,3679
2025-07-24T02:22:24.8065429Z,580ec709-cbe4-4d76-9fd3-5fbb0b6a168e,New,Buy,21.83,0,2231
2025-07-24T02:22:24.8065429Z,9a9f220e-70de-4dc0-ba5d-c3bbba58fed0,New,Buy,21.82,0,1353
2025-07-24T02:22:24.8165429Z,92bb7c7d-d284-4c51-bcf7-562bf15c808c,New,Buy,21.86,0,606
2025-07-24T02:22:24.8165429Z,ea831f2b-466a-4263-b706-03c1cef7244b,Trade,Sell,21.88,1,2499
2025-07-24T02:22:24.8165429Z,75846dad-8470-4d43-af68-63513178c10c,Trade,Buy,21.88,1,0
2025-07-24T02:22:24.8265429Z,70999f94-d2c0-413e-8750-37a50e02cc90,Trade,Sell,21.89,652,1848
2025-07-24T02:22:24.8265429Z,70999f94-d2c0-413e-8750-37a50e02cc90,Trade,Sell,21.89,1,1847
2025-07-24T02:22:24.8265429Z,7dce742c-90ef-49bc-a5a7-d1fca37caf3d,Trade,Buy,21.89,1,0
2025-07-24T02:22:24.8365429Z,f87fe158-e348-4a15-8d30-ff5c73b7bfb9,Trade,Sell,21.89,992,1508
2025-07-24T02:22:24.8365429Z,f87fe158-e348-4a15-8d30-ff5c73b7bfb9,Trade,Sell,21.89,1,1507
2025-07-24T02:22:24.8365429Z,911b0593-cd47-4216-b5a4-65eb837e1d3e,Trade,Buy,21.89,1,0
2025-07-24T02:22:24.8465429Z,c000901d-b68b-417e-a64c-bf2e6d1aaf21,New,Buy,21.85,0,328
2025-07-24T02:22:24.8465429Z,eccb7876-7444-46a9-a607-e57df661ef4a,Trade,Sell,21.89,1,2499
2025-07-24T02:22:24.8465429Z,64ac3cdf-3fd8-45b7-9e78-d48153bcdaf3,Trade,Buy,21.89,1,0
2025-07-24T02:22:24.8565429Z,1440cb7a-fa5e-4a09-a94e-03e9d085a90e,Trade,Buy,21.87,626,0
2025-07-24T02:22:24.8565429Z,c6b01eb6-e320-4402-a502-6c13cebe1847,Trade,Buy,21.87,1365,1135
2025-07-24T02:22:24.8565429Z,582c80b3-687b-483c-85bc-c6c4189cf2a2,Trade,Sell,21.89,1,2499
2025-07-24T02:22:24.8565429Z,5ae6b3d0-d2bf-4b03-aa67-2ffce5388f01,Trade,Buy,21.89,1,0
2025-07-24T02:22:24.8665429Z,582c80b3-687b-483c-85bc-c6c4189cf2a2,Trade,Sell,21.89,2499,0
2025-07-24T02:22:24.8665429Z,fb5b562c-6dfa-40cb-8dd1-a80feada9516,Trade,Sell,21.89,1,0
2025-07-24T02:22:24.8665429Z,5ab2a90c-0983-4126-9acf-6181942bf435,Trade,Sell,21.90,1914,238
2025-07-24T02:22:24.8665429Z,5ab2a90c-0983-4126-9acf-6181942bf435,Trade,Sell,21.90,1,237
2025-07-24T02:22:24.8665429Z,ca6cdbe1-b178-407e-9c57-387854b07355,Trade,Buy,21.90,1,0
2025-07-24T02:22:24.8765429Z,e1709239-36d5-4083-ba9c-4da6218195e1,New,Buy,21.87,0,976
2025-07-24T02:22:24.8765429Z,0299eb0c-8fda-4b12-a6ab-6146546edcfe,Trade,Sell,21.89,1,2499
2025-07-24T02:22:24.8765429Z,cdaec0b2-78ad-423a-b533-235613022871,Trade,Buy,21.89,1,0
2025-07-24T02:22:24.8765429Z,9003f3b0-1825-424f-bfc3-7b2cf6502db4,Cancel,Buy,21.86,0,0
2025-07-24T02:22:24.8765429Z,cfa522cb-b1a2-4c7e-aacc-9fb7a4a885d7,Cancel,Buy,21.85,0,0
2025-07-24T02:22:24.8765429Z,81b4f295-4907-4c64-83e8-a50ca6efa737,Cancel,Buy,21.84,0,0
2025-07-24T02:22:24.8765429Z,580ec709-cbe4-4d76-9fd3-5fbb0b6a168e,Cancel,Buy,21.83,0,0
2025-07-24T02:22:24.8765429Z,9a9f220e-70de-4dc0-ba5d-c3bbba58fed0,Cancel,Buy,21.82,0,0
2025-07-24T02:22:24.8765429Z,9a47c04a-e0d9-4d96-bfc5-4c8c943f4e68,New,Buy,21.87,0,10000
2025-07-24T02:22:24.8765429Z,631f2ca8-ef9b-4d00-b458-3735e8c5fbe3,New,Buy,21.86,0,6065
2025-07-24T02:22:24.8765429Z,3f78a805-9b65-4fa1-ac85-de0c11015c9a,New,Buy,21.85,0,3679
2025-07-24T02:22:24.8765429Z,c5f29fa3-7738-48d7-99cf-2df49e214cc7,New,Buy,21.84,0,2231
2025-07-24T02:22:24.8765429Z,1e43bbd8-6d61-47d1-841d-14ec5fde9800,New,Buy,21.83,0,1353
2025-07-24T02:22:24.8865429Z,0299eb0c-8fda-4b12-a6ab-6146546edcfe,Trade,Sell,21.89,1893,606
2025-07-24T02:22:24.8865429Z,5203fd50-cb87-4605-9f53-f1e8fce512bd,Trade,Sell,21.89,1,0
2025-07-24T02:22:24.8865429Z,de1f8a87-a074-4c96-bd00-eea7105559d4,Trade,Buy,21.89,1,0
2025-07-24T02:22:24.8965429Z,a8b95cfc-4db6-4378-9124-5e7ebeaed42a,Trade,Buy,21.87,1539,961
2025-07-24T02:22:24.8965429Z,83335688-36ed-4ca3-92b6-554dfeef2752,Cancel,Buy,21.80,0,0
2025-07-24T02:22:24.8965429Z,5baa8274-c2e6-471a-bc11-4f3f5e80de94,Cancel,Buy,21.80,0,0
2025-07-24T02:22:24.8965429Z,0299eb0c-8fda-4b12-a6ab-6146546edcfe,Trade,Sell,21.89,1,605
2025-07-24T02:22:24.8965429Z,03f39ac5-d528-4de8-9838-3c26fea804cd,Trade,Buy,21.89,1,0
2025-07-24T02:22:24.9065429Z,f4e508dd-0d01-4642-84e5-da9abd69cd89,Trade,Sell,21.89,600,1294
2025-07-24T02:22:24.9065429Z,e6b207cc-0dcc-4ce4-ba3c-bc8c58ea7a19,Cancel,Buy,21.79,0,0
2025-07-24T02:22:24.9065429Z,0299eb0c-8fda-4b12-a6ab-6146546edcfe,Trade,Sell,21.89,1,604
2025-07-24T02:22:24.9065429Z,030e5866-f455-4533-b27f-741487d0eece,Trade,Buy,21.89,1,0
2025-07-24T02:22:24.9165429Z,97301246-5373-453d-b59f-62ac670adae2,New,Buy,21.87,0,173
2025-07-24T02:22:24.9165429Z,0a44b66f-e1ad-4026-b748-d36674c7d3e1,Trade,Sell,21.89,1,0
2025-07-24T02:22:24.9165429Z,fc07c6db-5670-4168-ab53-c321862c0661,Trade,Buy,21.89,1,0
2025-07-24T02:22:24.9265429Z,f4e508dd-0d01-4642-84e5-da9abd69cd89,Trade,Sell,21.89,1294,0
2025-07-24T02:22:24.9265429Z,0299eb0c-8fda-4b12-a6ab-6146546edcfe,Trade,Sell,21.89,604,0
2025-07-24T02:22:24.9265429Z,2c701871-8019-471b-a17f-1b877b753140,Trade,Sell,21.89,601,0
2025-07-24T02:22:24.9265429Z,2f21a67d-3d38-4652-9285-2e083754fac3,Trade,Sell,21.89,1,0
2025-07-24T02:22:24.9265429Z,8817ffc3-c588-421e-be8c-1bc044fce441,Trade,Sell,21.90,2152,0
2025-07-24T02:22:24.9265429Z,4b292179-a152-46ac-89a0-40bf117114ee,Trade,Sell,21.91,1009,843
2025-07-24T02:22:24.9265429Z,4b292179-a152-46ac-89a0-40bf117114ee,Trade,Sell,21.91,1,842
2025-07-24T02:22:24.9265429Z,b0351687-38ce-43e2-8236-8764f6074c75,Trade,Buy,21.91,1,0
2025-07-24T02:22:24.9365429Z,d29d8b6b-2a44-4f7a-b959-b4df47b37c54,New,Buy,21.89,0,2571
2025-07-24T02:22:24.9365429Z,d7a7d874-d04c-4b51-a074-1351066cf9e4,Trade,Sell,21.90,1,2499
2025-07-24T02:22:24.9365429Z,9979052a-aeab-48aa-916a-2eb1c804fbee,Trade,Buy,21.90,1,0
